No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
30,0.366137331,1.145180646,0.049202956,20,30,0.7,3.061582243,0.496922359,0.045068591
31,0.712335219,0.737657325,0.04955113,20,1,0.7,0.045876202,-0.040562287,-0.003678814
32,0.712335219,0.737657325,0.04955113,20,2,0.7,0.055684517,-0.038814166,-0.003520268
33,0.712335219,0.737657325,0.04955113,20,3,0.7,0.055306633,-0.038881516,-0.003526376
34,0.712335219,0.737657325,0.04955113,20,4,0.7,0.072989197,-0.03572998,-0.003240546
35,0.712335219,0.737657325,0.04955113,20,5,0.7,0.029595955,-0.043463891,-0.003941977
36,0.712335219,0.737657325,0.04955113,20,6,0.7,0.07000348,-0.03626212,-0.003288809
37,0.712335219,0.737657325,0.04955113,20,7,0.7,0.063613299,-0.037401032,-0.003392103
38,0.712335219,0.737657325,0.04955113,20,8,0.7,0.047426285,-0.040286018,-0.003653758
39,0.712335219,0.737657325,0.04955113,20,9,0.7,0.049016091,-0.04000267,-0.00362806
40,0.712335219,0.737657325,0.04955113,20,10,0.7,0.026666777,-0.043985953,-0.003989325
41,0.712335219,0.737657325,0.04955113,20,11,0.7,0.017951183,-0.04553932,-0.004130209
42,0.712335219,0.737657325,0.04955113,20,12,0.7,-0.003612835,-0.049382642,-0.00447878
43,0.712335219,0.737657325,0.04955113,20,13,0.7,0.058153224,-0.038374173,-0.003480362
44,0.712335219,0.737657325,0.04955113,20,14,0.7,0.066796234,-0.036833742,-0.003340652
45,0.712335219,0.737657325,0.04955113,20,15,0.7,0.054575218,-0.039011875,-0.003538199
46,0.712335219,0.737657325,0.04955113,20,16,0.7,0.066638818,-0.036861798,-0.003343197
47,0.712335219,0.737657325,0.04955113,20,17,0.7,0.037839161,-0.041994717,-0.003808729
48,0.712335219,0.737657325,0.04955113,20,18,0.7,0.021620919,-0.044885269,-0.004070889
49,0.712335219,0.737657325,0.04955113,20,19,0.7,0.024829167,-0.044313468,-0.004019029
50,0.712335219,0.737657325,0.04955113,20,20,0.7,0.054445376,-0.039035017,-0.003540298
51,0.712335219,0.737657325,0.04955113,20,21,0.7,0.10366614,-0.030262476,-0.002744668
52,0.712335219,0.737657325,0.04955113,20,22,0.7,0.083674933,-0.033825478,-0.003067817
53,0.712335219,0.737657325,0.04955113,20,23,0.7,0.042162349,-0.041224202,-0.003738847
54,0.712335219,0.737657325,0.04955113,20,24,0.7,0.017144019,-0.04568318,-0.004143256
55,0.712335219,0.737657325,0.04955113,20,25,0.7,0.019280874,-0.045302332,-0.004108715
56,0.712335219,0.737657325,0.04955113,20,26,0.7,0.008193634,-0.047278393,-0.004287935
57,0.712335219,0.737657325,0.04955113,20,27,0.7,0.012649955,-0.04648415,-0.0042159
58,0.712335219,0.737657325,0.04955113,20,28,0.7,0.043076337,-0.041061303,-0.003724073
59,0.712335219,0.737657325,0.04955113,20,29,0.7,0.026469013,-0.044021201,-0.003992522
60,0.712335219,0.737657325,0.04955113,20,30,0.7,0.057546407,-0.038482325,-0.003490171
61,0.55667684,0.750096282,0.049658914,20,1,0.7,0.038872833,-0.041810487,-0.00379202
62,0.55667684,0.750096282,0.049658914,20,2,0.7,0.058142549,-0.038376075,-0.003480535
63,0.55667684,0.750096282,0.049658914,20,3,0.7,0.076239758,-0.035150637,-0.003188002
64,0.55667684,0.750096282,0.049658914,20,4,0.7,0.042770436,-0.041115823,-0.003729018
65,0.55667684,0.750096282,0.049658914,20,5,0.7,0.101273217,-0.030688963,-0.002783349
66,0.55667684,0.750096282,0.049658914,20,6,0.7,0.064671579,-0.037212416,-0.003374996
67,0.55667684,0.750096282,0.049658914,20,7,0.7,0.043556494,-0.040975725,-0.003716311
68,0.55667684,0.750096282,0.049658914,20,8,0.7,0.05230471,-0.039416544,-0.003574901
69,0.55667684,0.750096282,0.049658914,20,9,0.7,0.004645154,-0.047910834,-0.004345294
70,0.55667684,0.750096282,0.049658914,20,10,0.7,0.04570666,-0.040592504,-0.003681555
71,0.55667684,0.750096282,0.049658914,20,11,0.7,-0.011908331,-0.050861136,-0.004612873
72,0.55667684,0.750096282,0.049658914,20,12,0.7,0.068540676,-0.036522833,-0.003312454
73,0.55667684,0.750096282,0.049658914,20,13,0.7,0.05750884,-0.03848902,-0.003490779
74,0.55667684,0.750096282,0.049658914,20,14,0.7,0.049295844,-0.03995281,-0.003623538
75,0.55667684,0.750096282,0.049658914,20,15,0.7,0.041996202,-0.041253814,-0.003741533
76,0.55667684,0.750096282,0.049658914,20,16,0.7,0.06138669,-0.037797877,-0.003428095
77,0.55667684,0.750096282,0.049658914,20,17,0.7,0.030678204,-0.043271003,-0.003924483
78,0.55667684,0.750096282,0.049658914,20,18,0.7,0.100718489,-0.030787831,-0.002792316
79,0.55667684,0.750096282,0.049658914,20,19,0.7,0.079907609,-0.034496922,-0.003128713
80,0.55667684,0.750096282,0.049658914,20,20,0.7,0.0685266,-0.036525342,-0.003312682
81,0.55667684,0.750096282,0.049658914,20,21,0.7,0.084930755,-0.033601654,-0.003047517
82,0.55667684,0.750096282,0.049658914,20,22,0.7,0.054381066,-0.039046478,-0.003541337
83,0.55667684,0.750096282,0.049658914,20,23,0.7,0.105649838,-0.029908924,-0.002712603
84,0.55667684,0.750096282,0.049658914,20,24,0.7,0.10813998,-0.02946511,-0.002672351
85,0.55667684,0.750096282,0.049658914,20,25,0.7,0.082673748,-0.034003917,-0.003084
86,0.55667684,0.750096282,0.049658914,20,26,0.7,0.051887878,-0.039490836,-0.003581639
87,0.55667684,0.750096282,0.049658914,20,27,0.7,0.097596888,-0.031344189,-0.002842775
88,0.55667684,0.750096282,0.049658914,20,28,0.7,0.045939754,-0.04055096,-0.003677787
89,0.55667684,0.750096282,0.049658914,20,29,0.7,0.03264035,-0.042921293,-0.003892765
90,0.55667684,0.750096282,0.049658914,20,30,0.7,0.044570034,-0.040795084,-0.003699928
91,0.847141852,1.031977342,0.049151126,20,1,0.7,0.059798951,-0.038080857,-0.00345376
92,0.847141852,1.031977342,0.049151126,20,2,0.7,0.052182087,-0.039438399,-0.003576883
93,0.847141852,1.031977342,0.049151126,20,3,0.7,0.085648324,-0.033473763,-0.003035918
94,0.847141852,1.031977342,0.049151126,20,4,0.7,0.123639122,-0.026702722,-0.002421815
95,0.847141852,1.031977342,0.049151126,20,5,0.7,0.102037292,-0.030552783,-0.002770998
96,0.847141852,1.031977342,0.049151126,20,6,0.7,0.102791657,-0.030418333,-0.002758804
97,0.847141852,1.031977342,0.049151126,20,7,0.7,0.122330926,-0.02693588,-0.002442961
98,0.847141852,1.031977342,0.049151126,20,8,0.7,0.110379752,-0.029065919,-0.002636146
99,0.847141852,1.031977342,0.049151126,20,9,0.7,0.198379385,-0.01338188,-0.001213675
100,0.847141852,1.031977342,0.049151126,20,10,0.7,0.160514406,-0.020130497,-0.001825744
101,0.847141852,1.031977342,0.049151126,20,11,0.7,0.124264008,-0.026591349,-0.002411714
102,0.847141852,1.031977342,0.049151126,20,12,0.7,0.123053825,-0.026807038,-0.002431276
103,0.847141852,1.031977342,0.049151126,20,13,0.7,0.129820153,-0.025601086,-0.002321902
104,0.847141852,1.031977342,0.049151126,20,14,0.7,0.14398317,-0.023076833,-0.002092963
105,0.847141852,1.031977342,0.049151126,20,15,0.7,0.180357708,-0.016593855,-0.001504987
106,0.847141852,1.031977342,0.049151126,20,16,0.7,0.153406837,-0.021397268,-0.001940635
107,0.847141852,1.031977342,0.049151126,20,17,0.7,0.129810223,-0.025602856,-0.002322062
108,0.847141852,1.031977342,0.049151126,20,18,0.7,0.152289671,-0.021596379,-0.001958693
109,0.847141852,1.031977342,0.049151126,20,19,0.7,0.183785002,-0.015983014,-0.001449586
110,0.847141852,1.031977342,0.049151126,20,20,0.7,0.199340417,-0.013210596,-0.001198141
111,0.847141852,1.031977342,0.049151126,20,21,0.7,0.166281346,-0.019102664,-0.001732524
112,0.847141852,1.031977342,0.049151126,20,22,0.7,0.208296656,-0.01161434,-0.001053368
113,0.847141852,1.031977342,0.049151126,20,23,0.7,0.203126096,-0.012535881,-0.001136947
114,0.847141852,1.031977342,0.049151126,20,24,0.7,0.156414938,-0.020861139,-0.00189201
115,0.847141852,1.031977342,0.049151126,20,25,0.7,0.159040994,-0.020393101,-0.001849561
116,0.847141852,1.031977342,0.049151126,20,26,0.7,0.139318077,-0.023908286,-0.002168372
117,0.847141852,1.031977342,0.049151126,20,27,0.7,0.214532171,-0.010502993,-0.000952574
118,0.847141852,1.031977342,0.049151126,20,28,0.7,0.197872552,-0.013472212,-0.001221868
119,0.847141852,1.031977342,0.049151126,20,29,0.7,0.198070546,-0.013436924,-0.001218668
120,0.847141852,1.031977342,0.049151126,20,30,0.7,0.213103847,-0.010757562,-0.000975662
121,0.783489195,0.742723212,0.050401004,20,1,0.7,0.014527018,-0.046149604,-0.004185559
122,0.783489195,0.742723212,0.050401004,20,2,0.7,0.043532462,-0.040980008,-0.0037167
123,0.783489195,0.742723212,0.050401004,20,3,0.7,0.060219321,-0.038005935,-0.003446965
124,0.783489195,0.742723212,0.050401004,20,4,0.7,0.01191474,-0.046615186,-0.004227785
125,0.783489195,0.742723212,0.050401004,20,5,0.7,0.025742522,-0.044150682,-0.004004265
126,0.783489195,0.742723212,0.050401004,20,6,0.7,0.022196881,-0.044782616,-0.004061579
127,0.783489195,0.742723212,0.050401004,20,7,0.7,0.069058516,-0.036430539,-0.003304084
128,0.783489195,0.742723212,0.050401004,20,8,0.7,0.035617767,-0.042390632,-0.003844637
129,0.783489195,0.742723212,0.050401004,20,9,0.7,0.035800526,-0.04235806,-0.003841683
130,0.783489195,0.742723212,0.050401004,20,10,0.7,0.073758879,-0.035592801,-0.003228105
131,0.783489195,0.742723212,0.050401004,20,11,0.7,0.120824192,-0.027204422,-0.002467317
132,0.783489195,0.742723212,0.050401004,20,12,0.7,0.065632426,-0.037041166,-0.003359465
133,0.783489195,0.742723212,0.050401004,20,13,0.7,0.048439934,-0.040105357,-0.003637373
134,0.783489195,0.742723212,0.050401004,20,14,0.7,0.062212456,-0.037650702,-0.003414747
135,0.783489195,0.742723212,0.050401004,20,15,0.7,0.022488385,-0.044730662,-0.004056867
136,0.783489195,0.742723212,0.050401004,20,16,0.7,0.023997451,-0.044461703,-0.004032474
137,0.783489195,0.742723212,0.050401004,20,17,0.7,-0.000849953,-0.048890218,-0.00443412
138,0.783489195,0.742723212,0.050401004,20,18,0.7,0.038924347,-0.041801306,-0.003791188
139,0.783489195,0.742723212,0.050401004,20,19,0.7,0.062575632,-0.037585974,-0.003408876
140,0.783489195,0.742723212,0.050401004,20,20,0.7,0.031411472,-0.043140314,-0.00391263
141,0.783489195,0.742723212,0.050401004,20,21,0.7,0.02138016,-0.044928179,-0.004074781
142,0.783489195,0.742723212,0.050401004,20,22,0.7,0.020261343,-0.045127584,-0.004092866
143,0.783489195,0.742723212,0.050401004,20,23,0.7,0.055457644,-0.038854602,-0.003523935
144,0.783489195,0.742723212,0.050401004,20,24,0.7,0.04060502,-0.041501762,-0.00376402
145,0.783489195,0.742723212,0.050401004,20,25,0.7,0.044653168,-0.040780267,-0.003698584
146,0.783489195,0.742723212,0.050401004,20,26,0.7,0.11340034,-0.028527564,-0.00258732
147,0.783489195,0.742723212,0.050401004,20,27,0.7,0.056836008,-0.038608938,-0.003501655
148,0.783489195,0.742723212,0.050401004,20,28,0.7,0.065285472,-0.037103003,-0.003365073
149,0.783489195,0.742723212,0.050401004,20,29,0.7,0.081400573,-0.034230833,-0.00310458
150,0.783489195,0.742723212,0.050401004,20,30,0.7,0.068669375,-0.036499895,-0.003310374
151,0.555610768,1.049916258,0.049246191,20,1,0.7,0.013157222,-0.046393741,-0.004207701
152,0.555610768,1.049916258,0.049246191,20,2,0.7,0.030220531,-0.043352573,-0.003931881
153,0.555610768,1.049916258,0.049246191,20,3,0.7,0.052146007,-0.03944483,-0.003577466
154,0.555610768,1.049916258,0.049246191,20,4,0.7,0.107723692,-0.029539304,-0.00267908
155,0.555610768,1.049916258,0.049246191,20,5,0.7,0.126495133,-0.026193699,-0.002375649
156,0.555610768,1.049916258,0.049246191,20,6,0.7,0.110807609,-0.028989663,-0.00262923
157,0.555610768,1.049916258,0.049246191,20,7,0.7,0.167030378,-0.018969165,-0.001720417
158,0.555610768,1.049916258,0.049246191,20,8,0.7,0.20483625,-0.012231082,-0.001109303
159,0.555610768,1.049916258,0.049246191,20,9,0.7,0.191562106,-0.014596913,-0.001323873
160,0.555610768,1.049916258,0.049246191,20,10,0.7,0.387357208,0.020299347,0.001841058
161,0.555610768,1.049916258,0.049246191,20,11,0.7,0.308227102,0.00619611,0.000561959
162,0.555610768,1.049916258,0.049246191,20,12,0.7,0.397669663,0.02213732,0.002007754
163,0.555610768,1.049916258,0.049246191,20,13,0.7,0.448267153,0.031155233,0.002825637
164,0.555610768,1.049916258,0.049246191,20,14,0.7,0.436173218,0.028999749,0.002630145
165,0.555610768,1.049916258,0.049246191,20,15,0.7,0.451740407,0.031774265,0.002881781
166,0.555610768,1.049916258,0.049246191,20,16,0.7,0.429028535,0.027726363,0.002514655
167,0.555610768,1.049916258,0.049246191,20,17,0.7,0.484385232,0.037592502,0.003409468
168,0.555610768,1.049916258,0.049246191,20,18,0.7,0.477109498,0.036295759,0.00329186
169,0.555610768,1.049916258,0.049246191,20,19,0.7,0.486281128,0.037930405,0.003440115
170,0.555610768,1.049916258,0.049246191,20,20,0.7,0.519456771,0.043843249,0.003976383
171,0.555610768,1.049916258,0.049246191,20,21,0.7,0.574174124,0.053595438,0.004860862
172,0.555610768,1.049916258,0.049246191,20,22,0.7,0.631169976,0.063753721,0.005782172
173,0.555610768,1.049916258,0.049246191,20,23,0.7,0.601058552,0.058387008,0.005295435
174,0.555610768,1.049916258,0.049246191,20,24,0.7,0.645025086,0.066223096,0.006006133
175,0.555610768,1.049916258,0.049246191,20,25,0.7,0.719647419,0.07952292,0.007212366
176,0.555610768,1.049916258,0.049246191,20,26,0.7,0.772157195,0.088881656,0.008061161
177,0.555610768,1.049916258,0.049246191,20,27,0.7,0.765712831,0.087733087,0.007956991
178,0.555610768,1.049916258,0.049246191,20,28,0.7,0.865632988,0.105541703,0.009572151
179,0.555610768,1.049916258,0.049246191,20,29,0.7,0.975567212,0.125135111,0.011349184
180,0.555610768,1.049916258,0.049246191,20,30,0.7,1.013734949,0.131937688,0.011966146
181,0.592427296,0.650853194,0.049619392,20,1,0.7,0.051772818,-0.039511342,-0.003583498
182,0.592427296,0.650853194,0.049619392,20,2,0.7,0.076981142,-0.035018502,-0.003176018
183,0.592427296,0.650853194,0.049619392,20,3,0.7,0.114791767,-0.028279572,-0.002564828
184,0.592427296,0.650853194,0.049619392,20,4,0.7,0.0083515,-0.047250257,-0.004285383
185,0.592427296,0.650853194,0.049619392,20,5,0.7,0.053040755,-0.03928536,-0.003563003
186,0.592427296,0.650853194,0.049619392,20,6,0.7,0.100720062,-0.030787551,-0.00279229
187,0.592427296,0.650853194,0.049619392,20,7,0.7,0.040396726,-0.041538886,-0.003767387
188,0.592427296,0.650853194,0.049619392,20,8,0.7,0.062753604,-0.037554254,-0.003406
189,0.592427296,0.650853194,0.049619392,20,9,0.7,0.048789863,-0.04004299,-0.003631716
190,0.592427296,0.650853194,0.049619392,20,10,0.7,0.086474169,-0.033326574,-0.003022568
191,0.592427296,0.650853194,0.049619392,20,11,0.7,0.04612846,-0.040517328,-0.003674737
192,0.592427296,0.650853194,0.049619392,20,12,0.7,0.102873926,-0.030403671,-0.002757474
193,0.592427296,0.650853194,0.049619392,20,13,0.7,0.107205464,-0.029631667,-0.002687457
194,0.592427296,0.650853194,0.049619392,20,14,0.7,0.043771463,-0.040937412,-0.003712836
195,0.592427296,0.650853194,0.049619392,20,15,0.7,0.031877023,-0.043057339,-0.003905104
196,0.592427296,0.650853194,0.049619392,20,16,0.7,0.0619706,-0.037693808,-0.003418656
197,0.592427296,0.650853194,0.049619392,20,17,0.7,0.084238641,-0.033725009,-0.003058704
198,0.592427296,0.650853194,0.049619392,20,18,0.7,0.036132476,-0.042298896,-0.003836317
199,0.592427296,0.650853194,0.049619392,20,19,0.7,0.096124874,-0.031606544,-0.002866569
200,0.592427296,0.650853194,0.049619392,20,20,0.7,0.06098869,-0.037868812,-0.003434528
201,0.592427296,0.650853194,0.049619392,20,21,0.7,0.083740066,-0.033813869,-0.003066764
202,0.592427296,0.650853194,0.049619392,20,22,0.7,0.098858893,-0.031119264,-0.002822375
203,0.592427296,0.650853194,0.049619392,20,23,0.7,0.096911996,-0.031466256,-0.002853846
204,0.592427296,0.650853194,0.049619392,20,24,0.7,0.067021244,-0.036793639,-0.003337015
205,0.592427296,0.650853194,0.049619392,20,25,0.7,0.051230306,-0.039608034,-0.003592268
206,0.592427296,0.650853194,0.049619392,20,26,0.7,0.058977204,-0.038227316,-0.003467043
207,0.592427296,0.650853194,0.049619392,20,27,0.7,0.079805249,-0.034515165,-0.003130368
208,0.592427296,0.650853194,0.049619392,20,28,0.7,0.055460773,-0.038854044,-0.003523885
209,0.592427296,0.650853194,0.049619392,20,29,0.7,0.022866219,-0.044663321,-0.004050759
210,0.592427296,0.650853194,0.049619392,20,30,0.7,0.042282524,-0.041202783,-0.003736904
211,0.472019889,0.690170442,0.049093502,20,1,0.7,0.012615135,-0.046490356,-0.004216463
212,0.472019889,0.690170442,0.049093502,20,2,0.7,-0.004137801,-0.049476206,-0.004487266
213,0.472019889,0.690170442,0.049093502,20,3,0.7,0.012597977,-0.046493414,-0.004216741
214,0.472019889,0.690170442,0.049093502,20,4,0.7,0.050222843,-0.039787592,-0.003608553
215,0.472019889,0.690170442,0.049093502,20,5,0.7,0.098808767,-0.031128198,-0.002823186
216,0.472019889,0.690170442,0.049093502,20,6,0.7,0.110201027,-0.029097773,-0.002639035
217,0.472019889,0.690170442,0.049093502,20,7,0.7,0.058405284,-0.038329248,-0.003476288
218,0.472019889,0.690170442,0.049093502,20,8,0.7,0.100555485,-0.030816883,-0.002794951
219,0.472019889,0.690170442,0.049093502,20,9,0.7,0.060846533,-0.037894148,-0.003436826
220,0.472019889,0.690170442,0.049093502,20,10,0.7,0.088696281,-0.032930531,-0.002986649
221,0.472019889,0.690170442,0.049093502,20,11,0.7,0.093455023,-0.032082387,-0.002909726
222,0.472019889,0.690170442,0.049093502,20,12,0.7,0.08481891,-0.033621588,-0.003049325
223,0.472019889,0.690170442,0.049093502,20,13,0.7,0.10360374,-0.030273597,-0.002745677
224,0.472019889,0.690170442,0.049093502,20,14,0.7,0.099468681,-0.031010582,-0.002812518
225,0.472019889,0.690170442,0.049093502,20,15,0.7,0.129673483,-0.025627227,-0.002324273
226,0.472019889,0.690170442,0.049093502,20,16,0.7,0.108176046,-0.029458682,-0.002671768
227,0.472019889,0.690170442,0.049093502,20,17,0.7,0.101801078,-0.030594883,-0.002774816
228,0.472019889,0.690170442,0.049093502,20,18,0.7,0.122511198,-0.02690375,-0.002440047
229,0.472019889,0.690170442,0.049093502,20,19,0.7,0.045064446,-0.040706965,-0.003691936
230,0.472019889,0.690170442,0.049093502,20,20,0.7,0.056909874,-0.038595773,-0.003500461
231,0.472019889,0.690170442,0.049093502,20,21,0.7,0.087702322,-0.033107682,-0.003002716
232,0.472019889,0.690170442,0.049093502,20,22,0.7,0.140479287,-0.023701325,-0.002149602
233,0.472019889,0.690170442,0.049093502,20,23,0.7,0.049657781,-0.039888302,-0.003617687
234,0.472019889,0.690170442,0.049093502,20,24,0.7,0.097044681,-0.031442608,-0.002851701
235,0.472019889,0.690170442,0.049093502,20,25,0.7,0.058448034,-0.038321629,-0.003475597
236,0.472019889,0.690170442,0.049093502,20,26,0.7,0.035586579,-0.042396191,-0.003845141
237,0.472019889,0.690170442,0.049093502,20,27,0.7,0.053830977,-0.03914452,-0.003550229
238,0.472019889,0.690170442,0.049093502,20,28,0.7,0.055749319,-0.038802617,-0.00351922
239,0.472019889,0.690170442,0.049093502,20,29,0.7,0.039111948,-0.04176787,-0.003788155
240,0.472019889,0.690170442,0.049093502,20,30,0.7,0.006071041,-0.0476567,-0.004322245
241,0.810099677,0.401430974,0.050712065,20,1,0.7,0.018058036,-0.045520276,-0.004128481
242,0.810099677,0.401430974,0.050712065,20,2,0.7,0.02947872,-0.043484785,-0.003943872
243,0.810099677,0.401430974,0.050712065,20,3,0.7,0.068993417,-0.036442142,-0.003305136
244,0.810099677,0.401430974,0.050712065,20,4,0.7,0.041818548,-0.041285477,-0.003744404
245,0.810099677,0.401430974,0.050712065,20,5,0.7,0.035541349,-0.042404252,-0.003845872
246,0.810099677,0.401430974,0.050712065,20,6,0.7,0.034428035,-0.042602676,-0.003863868
247,0.810099677,0.401430974,0.050712065,20,7,0.7,0.042950931,-0.041083654,-0.0037261
248,0.810099677,0.401430974,0.050712065,20,8,0.7,0.020120952,-0.045152606,-0.004095135
249,0.810099677,0.401430974,0.050712065,20,9,0.7,0.066670871,-0.036856085,-0.003342679
250,0.810099677,0.401430974,0.050712065,20,10,0.7,0.03609631,-0.042305342,-0.003836902
251,0.810099677,0.401430974,0.050712065,20,11,0.7,0.0131422,-0.046396418,-0.004207943
252,0.810099677,0.401430974,0.050712065,20,12,0.7,0.036525698,-0.042228813,-0.003829961
253,0.810099677,0.401430974,0.050712065,20,13,0.7,0.037734076,-0.042013446,-0.003810428
254,0.810099677,0.401430974,0.050712065,20,14,0.7,0.004026448,-0.048021105,-0.004355295
255,0.810099677,0.401430974,0.050712065,20,15,0.7,0.014621957,-0.046132683,-0.004184024
256,0.810099677,0.401430974,0.050712065,20,16,0.7,0.032807812,-0.042891446,-0.003890058
257,0.810099677,0.401430974,0.050712065,20,17,0.7,0.037802011,-0.042001338,-0.00380933
258,0.810099677,0.401430974,0.050712065,20,18,0.7,0.026085735,-0.044089512,-0.003998718
259,0.810099677,0.401430974,0.050712065,20,19,0.7,0.05365909,-0.039175155,-0.003553008
260,0.810099677,0.401430974,0.050712065,20,20,0.7,0.039713346,-0.041660684,-0.003778434
261,0.810099677,0.401430974,0.050712065,20,21,0.7,0.037035211,-0.042138003,-0.003821725
262,0.810099677,0.401430974,0.050712065,20,22,0.7,0.048084483,-0.040168709,-0.003643119
263,0.810099677,0.401430974,0.050712065,20,23,0.7,0.035420883,-0.042425723,-0.003847819
264,0.810099677,0.401430974,0.050712065,20,24,0.7,0.046134022,-0.040516336,-0.003674647
265,0.810099677,0.401430974,0.050712065,20,25,0.7,0.051178186,-0.039617323,-0.00359311
266,0.810099677,0.401430974,0.050712065,20,26,0.7,0.047198819,-0.040326559,-0.003657435
267,0.810099677,0.401430974,0.050712065,20,27,0.7,0.038480779,-0.041880362,-0.003798358
268,0.810099677,0.401430974,0.050712065,20,28,0.7,0.05925205,-0.03817833,-0.0034626
269,0.810099677,0.401430974,0.050712065,20,29,0.7,0.057338907,-0.038519307,-0.003493525
270,0.810099677,0.401430974,0.050712065,20,30,0.7,0.028940062,-0.043580789,-0.003952579
271,0.679987514,0.815115727,0.050140019,20,1,0.7,0.038177255,-0.041934459,-0.003803264
272,0.679987514,0.815115727,0.050140019,20,2,0.7,0.051678035,-0.039528235,-0.003585031
273,0.679987514,0.815115727,0.050140019,20,3,0.7,0.061169802,-0.037836533,-0.003431601
274,0.679987514,0.815115727,0.050140019,20,4,0.7,0.039453692,-0.041706961,-0.003782631
275,0.679987514,0.815115727,0.050140019,20,5,0.7,0.03146649,-0.043130508,-0.00391174
276,0.679987514,0.815115727,0.050140019,20,6,0.7,0.00542569,-0.04777172,-0.004332677
277,0.679987514,0.815115727,0.050140019,20,7,0.7,0.027191597,-0.043892416,-0.003980842
278,0.679987514,0.815115727,0.050140019,20,8,0.7,0.010283221,-0.04690597,-0.004254157
279,0.679987514,0.815115727,0.050140019,20,9,0.7,0.028863303,-0.04359447,-0.00395382
280,0.679987514,0.815115727,0.050140019,20,10,0.7,0.06865498,-0.036502461,-0.003310607
281,0.679987514,0.815115727,0.050140019,20,11,0.7,0.036564888,-0.042221828,-0.003829327
282,0.679987514,0.815115727,0.050140019,20,12,0.7,0.054989525,-0.038938034,-0.003531502
283,0.679987514,0.815115727,0.050140019,20,13,0.7,0.066895061,-0.036816128,-0.003339055
284,0.679987514,0.815115727,0.050140019,20,14,0.7,0.03690187,-0.042161769,-0.00382388
285,0.679987514,0.815115727,0.050140019,20,15,0.7,0.044877019,-0.04074037,-0.003694966
286,0.679987514,0.815115727,0.050140019,20,16,0.7,0.043069368,-0.041062545,-0.003724185
287,0.679987514,0.815115727,0.050140019,20,17,0.7,0.111925829,-0.028790364,-0.002611155
288,0.679987514,0.815115727,0.050140019,20,18,0.7,0.048785297,-0.040043804,-0.00363179
289,0.679987514,0.815115727,0.050140019,20,19,0.7,0.039585749,-0.041683425,-0.003780496
290,0.679987514,0.815115727,0.050140019,20,20,0.7,0.048249469,-0.040139304,-0.003640452
