No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
56,0.712335219,0.737657325,0.04955113,20,26,0.7,0.008193634,-0.047278393,-0.004287935,,0,,0.070367368,,,
57,0.712335219,0.737657325,0.04955113,20,27,0.7,0.012649955,-0.04648415,-0.0042159,,0,,0.068022984,,,
58,0.712335219,0.737657325,0.04955113,20,28,0.7,0.043076337,-0.041061303,-0.003724073,,0,,0.053077607,,,
59,0.712335219,0.737657325,0.04955113,20,29,0.7,0.026469013,-0.044021201,-0.003992522,,0,,0.061005593,,,
60,0.712335219,0.737657325,0.04955113,20,30,0.7,0.057546407,-0.038482325,-0.003490171,,0,,0.046619593,,,
61,0.55667684,0.750096282,0.049658914,20,1,0.7,0.038872833,-0.041810487,-0.00379202,,0,,0.055032132,,,
62,0.55667684,0.750096282,0.049658914,20,2,0.7,0.058142549,-0.038376075,-0.003480535,,0,,0.046362516,,,
63,0.55667684,0.750096282,0.049658914,20,3,0.7,0.076239758,-0.035150637,-0.003188002,,0,,0.038896659,,,
64,0.55667684,0.750096282,0.049658914,20,4,0.7,0.042770436,-0.041115823,-0.003729018,,0,,0.053218651,,,
65,0.55667684,0.750096282,0.049658914,20,5,0.7,0.101273217,-0.030688963,-0.002783349,,0,,0.029649017,,,
66,0.55667684,0.750096282,0.049658914,20,6,0.7,0.064671579,-0.037212416,-0.003374996,,0,,0.043593489,,,
67,0.55667684,0.750096282,0.049658914,20,7,0.7,0.043556494,-0.040975725,-0.003716311,,0,,0.052856595,,,
68,0.55667684,0.750096282,0.049658914,20,8,0.7,0.05230471,-0.039416544,-0.003574901,,0,,0.048910598,,,
69,0.55667684,0.750096282,0.049658914,20,9,0.7,0.004645154,-0.047910834,-0.004345294,,0,,0.072262559,,,
70,0.55667684,0.750096282,0.049658914,20,10,0.7,0.04570666,-0.040592504,-0.003681555,,0,,0.051872548,,,
71,0.55667684,0.750096282,0.049658914,20,11,0.7,-0.011908331,-0.050861136,-0.004612873,,0,,0.081436292,,,
72,0.55667684,0.750096282,0.049658914,20,12,0.7,0.068540676,-0.036522833,-0.003312454,,0,,0.041992797,,,
73,0.55667684,0.750096282,0.049658914,20,13,0.7,0.05750884,-0.03848902,-0.003490779,,0,,0.046635818,,,
74,0.55667684,0.750096282,0.049658914,20,14,0.7,0.049295844,-0.03995281,-0.003623538,,0,,0.050250518,,,
75,0.55667684,0.750096282,0.049658914,20,15,0.7,0.041996202,-0.041253814,-0.003741533,,0,,0.05357647,,,
76,0.55667684,0.750096282,0.049658914,20,16,0.7,0.06138669,-0.037797877,-0.003428095,,0,,0.044975987,,,
77,0.55667684,0.750096282,0.049658914,20,17,0.7,0.030678204,-0.043271003,-0.003924483,,0,,0.058944028,,,
78,0.55667684,0.750096282,0.049658914,20,18,0.7,0.100718489,-0.030787831,-0.002792316,,0,,0.029840361,,,
79,0.55667684,0.750096282,0.049658914,20,19,0.7,0.079907609,-0.034496922,-0.003128713,,0,,0.037463347,,,
80,0.55667684,0.750096282,0.049658914,20,20,0.7,0.0685266,-0.036525342,-0.003312682,,0,,0.041998566,,,
81,0.55667684,0.750096282,0.049658914,20,21,0.7,0.084930755,-0.033601654,-0.003047517,,0,,0.035544074,,,
82,0.55667684,0.750096282,0.049658914,20,22,0.7,0.054381066,-0.039046478,-0.003541337,,0,,0.047996507,,,
83,0.55667684,0.750096282,0.049658914,20,23,0.7,0.105649838,-0.029908924,-0.002712603,,0,,0.028160961,,,
84,0.55667684,0.750096282,0.049658914,20,24,0.7,0.10813998,-0.02946511,-0.002672351,,0,,0.027331409,,,
85,0.55667684,0.750096282,0.049658914,20,25,0.7,0.082673748,-0.034003917,-0.003084,,0,,0.036400201,,,
86,0.55667684,0.750096282,0.049658914,20,26,0.7,0.051887878,-0.039490836,-0.003581639,,0,,0.049095143,,,
87,0.55667684,0.750096282,0.049658914,20,27,0.7,0.097596888,-0.031344189,-0.002842775,,0,,0.030928579,,,
88,0.55667684,0.750096282,0.049658914,20,28,0.7,0.045939754,-0.04055096,-0.003677787,,0,,0.051766425,,,
89,0.55667684,0.750096282,0.049658914,20,29,0.7,0.03264035,-0.042921293,-0.003892765,,0,,0.057995123,,,
90,0.55667684,0.750096282,0.049658914,20,30,0.7,0.044570034,-0.040795084,-0.003699928,,0,,0.052391585,,,
91,0.847141852,1.031977342,0.049151126,20,1,0.7,0.059798951,-0.038080857,-0.00345376,,0,,0.045651948,,,
92,0.847141852,1.031977342,0.049151126,20,2,0.7,0.052182087,-0.039438399,-0.003576883,,0,,0.048964852,,,
93,0.847141852,1.031977342,0.049151126,20,3,0.7,0.085648324,-0.033473763,-0.003035918,,0,,0.035274021,,,
94,0.847141852,1.031977342,0.049151126,20,4,0.7,0.123639122,-0.026702722,-0.002421815,,0,,0.02244693,,,
95,0.847141852,1.031977342,0.049151126,20,5,0.7,0.102037292,-0.030552783,-0.002770998,,0,,0.02938647,,,
96,0.847141852,1.031977342,0.049151126,20,6,0.7,0.102791657,-0.030418333,-0.002758804,,0,,0.029128406,,,
97,0.847141852,1.031977342,0.049151126,20,7,0.7,0.122330926,-0.02693588,-0.002442961,,0,,0.022840637,,,
98,0.847141852,1.031977342,0.049151126,20,8,0.7,0.110379752,-0.029065919,-0.002636146,,0,,0.026595858,,,
99,0.847141852,1.031977342,0.049151126,20,9,0.7,0.198379385,-0.01338188,-0.001213675,,0,,0.005637417,,,
100,0.847141852,1.031977342,0.049151126,20,10,0.7,0.160514406,-0.020130497,-0.001825744,,0,,0.012757185,,,
101,0.847141852,1.031977342,0.049151126,20,11,0.7,0.124264008,-0.026591349,-0.002411714,,0,,0.022260076,,,
102,0.847141852,1.031977342,0.049151126,20,12,0.7,0.123053825,-0.026807038,-0.002431276,,0,,0.022622654,,,
103,0.847141852,1.031977342,0.049151126,20,13,0.7,0.129820153,-0.025601086,-0.002321902,,0,,0.020633014,,,
104,0.847141852,1.031977342,0.049151126,20,14,0.7,0.14398317,-0.023076833,-0.002092963,,0,,0.016764797,,,
105,0.847141852,1.031977342,0.049151126,20,15,0.7,0.180357708,-0.016593855,-0.001504987,,0,,0.008668431,,,
106,0.847141852,1.031977342,0.049151126,20,16,0.7,0.153406837,-0.021397268,-0.001940635,,0,,0.01441327,,,
107,0.847141852,1.031977342,0.049151126,20,17,0.7,0.129810223,-0.025602856,-0.002322062,,0,,0.020635866,,,
108,0.847141852,1.031977342,0.049151126,20,18,0.7,0.152289671,-0.021596379,-0.001958693,,0,,0.014682762,,,
109,0.847141852,1.031977342,0.049151126,20,19,0.7,0.183785002,-0.015983014,-0.001449586,,0,,0.008041985,,,
110,0.847141852,1.031977342,0.049151126,20,20,0.7,0.199340417,-0.013210596,-0.001198141,,0,,0.005494026,,,
111,0.847141852,1.031977342,0.049151126,20,21,0.7,0.166281346,-0.019102664,-0.001732524,,0,,0.011487718,,,
112,0.847141852,1.031977342,0.049151126,20,22,0.7,0.208296656,-0.01161434,-0.001053368,,0,,0.004246537,,,
113,0.847141852,1.031977342,0.049151126,20,23,0.7,0.203126096,-0.012535881,-0.001136947,,0,,0.004947156,,,
114,0.847141852,1.031977342,0.049151126,20,24,0.7,0.156414938,-0.020861139,-0.00189201,,0,,0.013700042,,,
115,0.847141852,1.031977342,0.049151126,20,25,0.7,0.159040994,-0.020393101,-0.001849561,,0,,0.013092193,,,
116,0.847141852,1.031977342,0.049151126,20,26,0.7,0.139318077,-0.023908286,-0.002168372,,0,,0.017994623,,,
117,0.847141852,1.031977342,0.049151126,20,27,0.7,0.214532171,-0.010502993,-0.000952574,,0,,0.003472738,,,
118,0.847141852,1.031977342,0.049151126,20,28,0.7,0.197872552,-0.013472212,-0.001221868,,0,,0.005713782,,,
119,0.847141852,1.031977342,0.049151126,20,29,0.7,0.198070546,-0.013436924,-0.001218668,,0,,0.005683889,,,
120,0.847141852,1.031977342,0.049151126,20,30,0.7,0.213103847,-0.010757562,-0.000975662,,0,,0.003643121,,,
121,0.783489195,0.742723212,0.050401004,20,1,0.7,0.014527018,-0.046149604,-0.004185559,,0,,0.067047385,,,
122,0.783489195,0.742723212,0.050401004,20,2,0.7,0.043532462,-0.040980008,-0.0037167,,0,,0.052867646,,,
123,0.783489195,0.742723212,0.050401004,20,3,0.7,0.060219321,-0.038005935,-0.003446965,,0,,0.04547249,,,
124,0.783489195,0.742723212,0.050401004,20,4,0.7,0.01191474,-0.046615186,-0.004227785,,0,,0.06840703,,,
125,0.783489195,0.742723212,0.050401004,20,5,0.7,0.025742522,-0.044150682,-0.004004265,,0,,0.061364998,,,
126,0.783489195,0.742723212,0.050401004,20,6,0.7,0.022196881,-0.044782616,-0.004061579,,0,,0.063134219,,,
127,0.783489195,0.742723212,0.050401004,20,7,0.7,0.069058516,-0.036430539,-0.003304084,,0,,0.041780832,,,
128,0.783489195,0.742723212,0.050401004,20,8,0.7,0.035617767,-0.042390632,-0.003844637,,0,,0.056569935,,,
129,0.783489195,0.742723212,0.050401004,20,9,0.7,0.035800526,-0.04235806,-0.003841683,,0,,0.056483032,,,
130,0.783489195,0.742723212,0.050401004,20,10,0.7,0.073758879,-0.035592801,-0.003228105,,0,,0.039881383,,,
131,0.783489195,0.742723212,0.050401004,20,11,0.7,0.120824192,-0.027204422,-0.002467317,,0,,0.023298336,,,
132,0.783489195,0.742723212,0.050401004,20,12,0.7,0.065632426,-0.037041166,-0.003359465,,0,,0.04319318,,,
133,0.783489195,0.742723212,0.050401004,20,13,0.7,0.048439934,-0.040105357,-0.003637373,,0,,0.050634983,,,
134,0.783489195,0.742723212,0.050401004,20,14,0.7,0.062212456,-0.037650702,-0.003414747,,0,,0.044626419,,,
135,0.783489195,0.742723212,0.050401004,20,15,0.7,0.022488385,-0.044730662,-0.004056867,,0,,0.062987814,,,
136,0.783489195,0.742723212,0.050401004,20,16,0.7,0.023997451,-0.044461703,-0.004032474,,0,,0.062232619,,,
137,0.783489195,0.742723212,0.050401004,20,17,0.7,-0.000849953,-0.048890218,-0.00443412,,0,,0.075247111,,,
138,0.783489195,0.742723212,0.050401004,20,18,0.7,0.038924347,-0.041801306,-0.003791188,,0,,0.055007965,,,
139,0.783489195,0.742723212,0.050401004,20,19,0.7,0.062575632,-0.037585974,-0.003408876,,0,,0.04447311,,,
140,0.783489195,0.742723212,0.050401004,20,20,0.7,0.031411472,-0.043140314,-0.00391263,,0,,0.058588515,,,
141,0.783489195,0.742723212,0.050401004,20,21,0.7,0.02138016,-0.044928179,-0.004074781,,0,,0.063545313,,,
142,0.783489195,0.742723212,0.050401004,20,22,0.7,0.020261343,-0.045127584,-0.004092866,,0,,0.064110632,,,
143,0.783489195,0.742723212,0.050401004,20,23,0.7,0.055457644,-0.038854602,-0.003523935,,0,,0.04752595,,,
144,0.783489195,0.742723212,0.050401004,20,24,0.7,0.04060502,-0.041501762,-0.00376402,,0,,0.054222428,,,
145,0.783489195,0.742723212,0.050401004,20,25,0.7,0.044653168,-0.040780267,-0.003698584,,0,,0.052353535,,,
146,0.783489195,0.742723212,0.050401004,20,26,0.7,0.11340034,-0.028527564,-0.00258732,,0,,0.025619772,,,
147,0.783489195,0.742723212,0.050401004,20,27,0.7,0.056836008,-0.038608938,-0.003501655,,0,,0.046926871,,,
148,0.783489195,0.742723212,0.050401004,20,28,0.7,0.065285472,-0.037103003,-0.003365073,,0,,0.043337515,,,
149,0.783489195,0.742723212,0.050401004,20,29,0.7,0.081400573,-0.034230833,-0.00310458,,0,,0.036887637,,,
150,0.783489195,0.742723212,0.050401004,20,30,0.7,0.068669375,-0.036499895,-0.003310374,,0,,0.041940067,,,
151,0.555610768,1.049916258,0.049246191,20,1,0.7,0.013157222,-0.046393741,-0.004207701,,0,,0.067758638,,,
152,0.555610768,1.049916258,0.049246191,20,2,0.7,0.030220531,-0.043352573,-0.003931881,,0,,0.059166469,,,
153,0.555610768,1.049916258,0.049246191,20,3,0.7,0.052146007,-0.03944483,-0.003577466,,0,,0.04898082,,,
154,0.555610768,1.049916258,0.049246191,20,4,0.7,0.107723692,-0.029539304,-0.00267908,,0,,0.027469225,,,
155,0.555610768,1.049916258,0.049246191,20,5,0.7,0.126495133,-0.026193699,-0.002375649,,0,,0.021599294,,,
156,0.555610768,1.049916258,0.049246191,20,6,0.7,0.110807609,-0.028989663,-0.00262923,,0,,0.026456489,,,
157,0.555610768,1.049916258,0.049246191,20,7,0.7,0.167030378,-0.018969165,-0.001720417,,0,,0.011327715,,,
158,0.555610768,1.049916258,0.049246191,20,8,0.7,0.20483625,-0.012231082,-0.001109303,,0,,0.00470951,,,
159,0.555610768,1.049916258,0.049246191,20,9,0.7,0.191562106,-0.014596913,-0.001323873,,0,,0.006707612,,,
160,0.555610768,1.049916258,0.049246191,20,10,0.7,0.387357208,0.020299347,0.001841058,,0,,0.012972092,,,
161,0.555610768,1.049916258,0.049246191,20,11,0.7,0.308227102,0.00619611,0.000561959,,0,,0.001208604,,,
162,0.555610768,1.049916258,0.049246191,20,12,0.7,0.397669663,0.02213732,0.002007754,,0,,0.015427515,,,
163,0.555610768,1.049916258,0.049246191,20,13,0.7,0.448267153,0.031155233,0.002825637,,0,,0.030556801,,,
164,0.555610768,1.049916258,0.049246191,20,14,0.7,0.436173218,0.028999749,0.002630145,,0,,0.026474903,,,
165,0.555610768,1.049916258,0.049246191,20,15,0.7,0.451740407,0.031774265,0.002881781,,0,,0.031783149,,,
166,0.555610768,1.049916258,0.049246191,20,16,0.7,0.429028535,0.027726363,0.002514655,,0,,0.02420091,,,
167,0.555610768,1.049916258,0.049246191,20,17,0.7,0.484385232,0.037592502,0.003409468,,0,,0.04448856,,,
168,0.555610768,1.049916258,0.049246191,20,18,0.7,0.477109498,0.036295759,0.00329186,,0,,0.041472256,,,
169,0.555610768,1.049916258,0.049246191,20,19,0.7,0.486281128,0.037930405,0.003440115,,0,,0.045291932,,,
170,0.555610768,1.049916258,0.049246191,20,20,0.7,0.519456771,0.043843249,0.003976383,,0,,0.06051337,,,
171,0.555610768,1.049916258,0.049246191,20,21,0.7,0.574174124,0.053595438,0.004860862,,0,,0.090427712,,,
172,0.555610768,1.049916258,0.049246191,20,22,0.7,0.631169976,0.063753721,0.005782172,,0,,0.127954913,,,
173,0.555610768,1.049916258,0.049246191,20,23,0.7,0.601058552,0.058387008,0.005295435,,0,,0.107319425,,,
174,0.555610768,1.049916258,0.049246191,20,24,0.7,0.645025086,0.066223096,0.006006133,,0,,0.13805904,,,
175,0.555610768,1.049916258,0.049246191,20,25,0.7,0.719647419,0.07952292,0.007212366,,0,,0.199081324,,,
176,0.555610768,1.049916258,0.049246191,20,26,0.7,0.772157195,0.088881656,0.008061161,,0,,0.248696781,,,
177,0.555610768,1.049916258,0.049246191,20,27,0.7,0.765712831,0.087733087,0.007956991,,0,,0.242310766,,,
178,0.555610768,1.049916258,0.049246191,20,28,0.7,0.865632988,0.105541703,0.009572151,,0,,0.35066634,,,
179,0.555610768,1.049916258,0.049246191,20,29,0.7,0.975567212,0.125135111,0.011349184,,0,,0.492951566,,,
180,0.555610768,1.049916258,0.049246191,20,30,0.7,1.013734949,0.131937688,0.011966146,,0,,0.548003867,,,
181,0.592427296,0.650853194,0.049619392,20,1,0.7,0.051772818,-0.039511342,-0.003583498,,0,,0.049146145,,,
182,0.592427296,0.650853194,0.049619392,20,2,0.7,0.076981142,-0.035018502,-0.003176018,,0,,0.038604773,,,
183,0.592427296,0.650853194,0.049619392,20,3,0.7,0.114791767,-0.028279572,-0.002564828,,0,,0.02517628,,,
184,0.592427296,0.650853194,0.049619392,20,4,0.7,0.0083515,-0.047250257,-0.004285383,,0,,0.070283639,,,
185,0.592427296,0.650853194,0.049619392,20,5,0.7,0.053040755,-0.03928536,-0.003563003,,0,,0.048585576,,,
186,0.592427296,0.650853194,0.049619392,20,6,0.7,0.100720062,-0.030787551,-0.00279229,,0,,0.029839818,,,
187,0.592427296,0.650853194,0.049619392,20,7,0.7,0.040396726,-0.041538886,-0.003767387,,0,,0.054319476,,,
188,0.592427296,0.650853194,0.049619392,20,8,0.7,0.062753604,-0.037554254,-0.003406,,0,,0.044398077,,,
189,0.592427296,0.650853194,0.049619392,20,9,0.7,0.048789863,-0.04004299,-0.003631716,,0,,0.050477621,,,
190,0.592427296,0.650853194,0.049619392,20,10,0.7,0.086474169,-0.033326574,-0.003022568,,0,,0.034964493,,,
191,0.592427296,0.650853194,0.049619392,20,11,0.7,0.04612846,-0.040517328,-0.003674737,,0,,0.051680591,,,
192,0.592427296,0.650853194,0.049619392,20,12,0.7,0.102873926,-0.030403671,-0.002757474,,0,,0.029100331,,,
193,0.592427296,0.650853194,0.049619392,20,13,0.7,0.107205464,-0.029631667,-0.002687457,,0,,0.027641274,,,
194,0.592427296,0.650853194,0.049619392,20,14,0.7,0.043771463,-0.040937412,-0.003712836,,0,,0.052757796,,,
195,0.592427296,0.650853194,0.049619392,20,15,0.7,0.031877023,-0.043057339,-0.003905104,,0,,0.058363357,,,
196,0.592427296,0.650853194,0.049619392,20,16,0.7,0.0619706,-0.037693808,-0.003418656,,0,,0.044728662,,,
197,0.592427296,0.650853194,0.049619392,20,17,0.7,0.084238641,-0.033725009,-0.003058704,,0,,0.035805524,,,
198,0.592427296,0.650853194,0.049619392,20,18,0.7,0.036132476,-0.042298896,-0.003836317,,0,,0.056325358,,,
199,0.592427296,0.650853194,0.049619392,20,19,0.7,0.096124874,-0.031606544,-0.002866569,,0,,0.031448498,,,
200,0.592427296,0.650853194,0.049619392,20,20,0.7,0.06098869,-0.037868812,-0.003434528,,0,,0.045144957,,,
201,0.592427296,0.650853194,0.049619392,20,21,0.7,0.083740066,-0.033813869,-0.003066764,,0,,0.035994456,,,
202,0.592427296,0.650853194,0.049619392,20,22,0.7,0.098858893,-0.031119264,-0.002822375,,0,,0.030486286,,,
203,0.592427296,0.650853194,0.049619392,20,23,0.7,0.096911996,-0.031466256,-0.002853846,,0,,0.031169945,,,
204,0.592427296,0.650853194,0.049619392,20,24,0.7,0.067021244,-0.036793639,-0.003337015,,0,,0.042617834,,,
205,0.592427296,0.650853194,0.049619392,20,25,0.7,0.051230306,-0.039608034,-0.003592268,,0,,0.049386978,,,
206,0.592427296,0.650853194,0.049619392,20,26,0.7,0.058977204,-0.038227316,-0.003467043,,0,,0.046003778,,,
207,0.592427296,0.650853194,0.049619392,20,27,0.7,0.079805249,-0.034515165,-0.003130368,,0,,0.037502982,,,
208,0.592427296,0.650853194,0.049619392,20,28,0.7,0.055460773,-0.038854044,-0.003523885,,0,,0.047524586,,,
209,0.592427296,0.650853194,0.049619392,20,29,0.7,0.022866219,-0.044663321,-0.004050759,,0,,0.062798304,,,
210,0.592427296,0.650853194,0.049619392,20,30,0.7,0.042282524,-0.041202783,-0.003736904,,0,,0.053444004,,,
211,0.472019889,0.690170442,0.049093502,20,1,0.7,0.012615135,-0.046490356,-0.004216463,,0,,0.068041148,,,
212,0.472019889,0.690170442,0.049093502,20,2,0.7,-0.004137801,-0.049476206,-0.004487266,,0,,0.077061714,,,
213,0.472019889,0.690170442,0.049093502,20,3,0.7,0.012597977,-0.046493414,-0.004216741,,0,,0.068050099,,,
214,0.472019889,0.690170442,0.049093502,20,4,0.7,0.050222843,-0.039787592,-0.003608553,,0,,0.049835773,,,
215,0.472019889,0.690170442,0.049093502,20,5,0.7,0.098808767,-0.031128198,-0.002823186,,0,,0.030503793,,,
216,0.472019889,0.690170442,0.049093502,20,6,0.7,0.110201027,-0.029097773,-0.002639035,,0,,0.026654183,,,
217,0.472019889,0.690170442,0.049093502,20,7,0.7,0.058405284,-0.038329248,-0.003476288,,0,,0.046249441,,,
218,0.472019889,0.690170442,0.049093502,20,8,0.7,0.100555485,-0.030816883,-0.002794951,,0,,0.029896703,,,
219,0.472019889,0.690170442,0.049093502,20,9,0.7,0.060846533,-0.037894148,-0.003436826,,0,,0.045205386,,,
220,0.472019889,0.690170442,0.049093502,20,10,0.7,0.088696281,-0.032930531,-0.002986649,,0,,0.034138414,,,
221,0.472019889,0.690170442,0.049093502,20,11,0.7,0.093455023,-0.032082387,-0.002909726,,0,,0.032402554,,,
222,0.472019889,0.690170442,0.049093502,20,12,0.7,0.08481891,-0.033621588,-0.003049325,,0,,0.035586259,,,
223,0.472019889,0.690170442,0.049093502,20,13,0.7,0.10360374,-0.030273597,-0.002745677,,0,,0.028851868,,,
224,0.472019889,0.690170442,0.049093502,20,14,0.7,0.099468681,-0.031010582,-0.002812518,,0,,0.030273716,,,
225,0.472019889,0.690170442,0.049093502,20,15,0.7,0.129673483,-0.025627227,-0.002324273,,0,,0.020675171,,,
226,0.472019889,0.690170442,0.049093502,20,16,0.7,0.108176046,-0.029458682,-0.002671768,,0,,0.027319485,,,
227,0.472019889,0.690170442,0.049093502,20,17,0.7,0.101801078,-0.030594883,-0.002774816,,0,,0.029467512,,,
